API,Endpoint_Name,URL,Semantic_Similarity:Name&Description,Method,Required_Param,Optional_Param,Notes
34,Get Status Code Image,True,0.9648714065551758,True,0.9418392181396484,1.0,
33,Convert JSON to JSONP,False,,,,,This endpoint does not match its URL
32,Get Multiple Memes from Subreddit,True,0.8462150692939758,True,0.9673362076282501,1.0,
32,Get Meme from Subreddit,True,0.9023855924606323,True,0.9759219288825989,1.0,
32,Get Multiple Memes,True,0.9080973863601685,True,0.9587504863739014,1.0,
32,Get Random Meme,True,0.8867942094802856,True,1.0,1.0,
31,Generate Placeholder Text,True,0.8228462934494019,True,1.0,0.0,
30,Missing,False,,,,,This endpoint does not match its URL
29,Get Organisation,True,1.000000238418579,True,0.9070130586624146,1.0,
29,Get Organisations,True,1.0,True,1.0,1.0,
29,Get Contributions Meta,False,,,,,This endpoint does not match its URL
29,Get Contributions,False,,,,,This endpoint does not match its URL
29,Get Projects,False,,,,,This endpoint does not match its URL
29,Get User,True,1.0,True,0.9805009067058563,1.0,
29,Get Users,True,1.000000238418579,True,1.0,0.0,
28,Automatic Mode,True,0.6477618217468262,True,1.0,1.0,
28,Manual Mode,False,,,,,This endpoint does not match its URL
27,Generate Chart,True,0.7531545758247375,True,0.9792337417602537,0.7972244719664254,
26,List All Asteroids,True,0.6704327464103699,True,1.0,0.5000000298023224,
24,Get COVID-19 Cases for a Specific Country,True,0.9152759313583374,True,0.9029601216316223,1.0,
24,List All COVID-19 Cases Per Country,True,0.9328490495681763,True,1.0,1.0,
23,Plain Text Response,False,,,,,This endpoint does not match its URL
23,JSON Response,False,,,,,This endpoint does not match its URL
23,XML Response,False,,,,,This endpoint does not match its URL
23,Contains Profanity,False,,,,,This endpoint does not match its URL
22,Get Rates Data,True,0.888687252998352,True,0.9536711275577545,1.0,
22,Get Supported Currency Pairs,True,0.7925812602043152,True,1.0,1.0,
21,Get Bear Image,False,,,,,This endpoint does not match its URL
20,Batch Gender Prediction,False,,,,,This endpoint does not match its URL
20,Check Gender of a Name,False,,,,,This endpoint does not match its URL
19,Get Card by ID,True,1.0,True,0.965330570936203,1.0,
19,Get All Cards,True,0.9133071303367615,True,1.0,0.0,
18,Top By Fans,True,0.9353504776954651,True,1.0,1.0,
18,Top By Interest,True,0.9332764148712158,True,1.0,1.0,
18,Latest,True,0.928787350654602,True,1.0,1.0,
18,Search,True,0.873326301574707,True,0.8758227825164795,1.0,
18,Phone Specifications,True,0.9191815257072449,True,0.999999925494194,1.0,
18,List Phones,True,0.9454262256622314,True,0.8888221383094788,0.9935129582881927,
18,List Brands,True,0.9211416840553284,True,1.0,1.0,
17,Search Makeup Products,True,0.9638188481330872,True,1.0,0.46497954800724983,
16,Get Votes,True,0.9526833295822144,True,1.0,1.0,
16,Get Parties,True,0.9617873430252075,True,1.0,1.0,
16,Get Metadata,True,0.8805826902389526,True,1.0,1.0,
16,Get Election Data,True,0.9459930658340454,True,1.0,1.0,
15,Get Route,False,,,,,This endpoint does not match its URL
15,Get Stop,False,,,,,This endpoint does not match its URL
15,Get Operator,False,,,,,This endpoint does not match its URL
